"Lokalitet";"habitat";"ano_flate_id";"ano_punkt_id";"combi";"Lat";"lon";"method";"sample";"sampling_scheme";"extraction_method";"sample_weight";"seq_depth";"variable";"species";"value"
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"betula_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"poaceae_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"polygonum_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"populus_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"ranunculaceae_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"rhododendron_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"rosaceae_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"rumex_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"vierslekta_salix_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"stjerneblomslekta_stellaria_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"trifolium_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"urtica_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"valeriana_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"veronica_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"vikkeslekta_vicia_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"betula_sp..1";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"ranunculus_sp..1";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"fiolslekta_viola_sp.";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"løvetann_taraxacum_sp";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"fjellfrøstjerne_thalictrum_alpinum";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"sveltull_trichophorum_alpinum";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"rødkløver_trifolium_pratense";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"hvitkløver_trifolium_repens";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"hestehov_tussilago_farfara";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"stornesle_urtica_dioica";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"blåbær_vaccinium_myrtillus";28.87771231
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"blokkebær_vaccinium_uliginosum";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"tyttebær_vaccinium_vitis.idaea";39.40221296
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"vendelrot_valeriana_sambucifolia";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"mørkkongslys_verbascum_nigrum";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"tveskjeggveronika_veronica_chamaedrys";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"legeveronika_veronica_officinalis";0
"SK3";"skog";"ANO0574";33;"ANO057433";61.44765091;9.457542311;"metabarcoding";"HotSpot_20_046_F_ITS2_ITS4";"B";"phosphate";63.5;34795;"metabarcoding_SK3_B_phosphate";"bleikveronika_veronica_serpyllifolia";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"ryllik_achillea_millefolium";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"tyrihjelm_aconitum_lycoctonum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"engkvein_agrostis_capillaris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"fjellmarikåpe_alchemilla_alpina";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"marikåpe_alchemilla_sp";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"skarmarikåpe_alchemilla_wichurae";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hvitløk_allium_sativum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"svartor_alnus_glutinosa";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"engreverumpe_alopecurus_pratensis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hvitlyng_andromeda_polifolia";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hvitveis_anemone_nemorosa";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"symreslekte_anemone_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"sløke_angelica_sylvestris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"kattefot_antennaria_dioica";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"fjellgulaks_anthoxanthum_nipponicum";2.789852209
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"gulaks_anthoxanthum_odoratum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hundekjeks_anthriscus_sylvestris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"melbær_arctostaphylos_uva.ursi";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"rypebær_arctous_alpina";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"skogburkne_athyrium_filix.femina";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"smyle_avenella_flexuosa";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"svarttopp_bartsia_alpina";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"dvergbjørk_betula_nana_nana";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hengebjørk_betula_pendula";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"bjørk_betula_pubescens";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"harerug_bistorta_vivipara";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"marinøkkel_botrychium_lunaria";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"bladfaks_bromopsis_inermis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"skogrørkvein_calamagrostis_phragmitoides";11.39650676
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"røsslyng_calluna_vulgaris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"blåklokke_campanula_rotundifolia";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"gjetertaske_capsella_bursa.pastoris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"krusetistelslekta_carduus_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"starrslekta_carex_sp";50.14621038
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"engknoppurt_centaurea_jacea";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"snauarve_cerastium_alpinum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"geitrams_chamerion_angustifolium";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"maigull_chrysosplenium_alternifolium";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"maigullslekta_chrysosplenium_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"huldregras_cinna_latifolia";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"åkertistel_cirsium_arvense";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hvitbladtistel_cirsium_heterophyllum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"veitistelslekta_cirsium_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"myrhatt_comarum_palustre";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"galium_concinnum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"sumphaukeskjegg_crepis_paludosa";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hundegras_dactylis_glomerata";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"sølvbunke_deschampsia_cespitosa_cespitosa";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"bunkeslekta_deschampsia_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"skogjamne_diphasiastrum_complanatum_complanatum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"skogsvingel_drymochloa_sylvatica";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"broddtelg_dryopteris_carthusiana";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"ormetelg_dryopteris_filix.mas";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"kveke_elymus_repens";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"krekling_empetrum_nigrum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"dvergmjølke_epilobium_anagallidifolium";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"åkersnelle_equisetum_arvense";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"engsnelle_equisetum_pratense";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"skogsnelle_equisetum_sylvaticum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"duskmyrull_eriophorum_angustifolium";7.156405596
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"torvmyrull_eriophorum_vaginatum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"fjelløyentrøst_euphrasia_wettsteinii";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"sauesvingel_festuca_ovina";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"rødsvingel_festuca_rubra";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"mjødurt_filipendula_ulmaria";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"markjordbær_fragaria_vesca";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"ask_fraxinus_excelsior";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"stormaure_galium_alba";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hvitmaure_galium_boreale";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"maureslekta_galium_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"snøsøte_gentiana_nivalis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"storkenebbslekta_geranium_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"skogstorkenebb_geranium_sylvaticum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"enghumleblom_geum_rivale";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"setergråurt_gnaphalium_norvegicum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"fugletelg_gymnocarpium_dryopteris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"blåveis_hepatica_nobilis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"skjermsveve_hieracium_umbellatum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"perikumslekta_hypericum_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"trådsiv_juncus_filiformis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"einer_juniperus_communis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"rødknapp_knautia_arvensis";0
